Titre de tracé : 20011418;;;
#;Date;Heure  GMT+02:00;Moy. : Température  °C (LGR S/N: 20011418)
3471;05/01/2021;12:00:00;0.232
3472;05/01/2021;14:00:00;0.232
3473;05/01/2021;16:00:00;0.232
3474;05/01/2021;18:00:00;0.232
3475;05/01/2021;20:00:00;0.232
3476;05/01/2021;22:00:00;0.232
3477;05/02/2021;00:00:00;0.232
3478;05/02/2021;02:00:00;0.232
3479;05/02/2021;04:00:00;0.232
3480;05/02/2021;06:00:00;0.232
3481;05/02/2021;08:00:00;0.232
3482;05/02/2021;10:00:00;0.232
3483;05/02/2021;12:00:00;0.232
3484;05/02/2021;14:00:00;0.232
3485;05/02/2021;16:00:00;0.232
3486;05/02/2021;18:00:00;0.232
3487;05/02/2021;20:00:00;0.232
3488;05/02/2021;22:00:00;0.232
3489;05/03/2021;00:00:00;0.232
3490;05/03/2021;02:00:00;0.232
3491;05/03/2021;04:00:00;0.232
3492;05/03/2021;06:00:00;0.232
3493;05/03/2021;08:00:00;0.232
3494;05/03/2021;10:00:00;0.232
3495;05/03/2021;12:00:00;0.232
3496;05/03/2021;14:00:00;0.232
3497;05/03/2021;16:00:00;0.232
3498;05/03/2021;18:00:00;0.232
3499;05/03/2021;20:00:00;0.232
3500;05/03/2021;22:00:00;0.232
3501;05/04/2021;00:00:00;0.232
3502;05/04/2021;02:00:00;0.232
3503;05/04/2021;04:00:00;0.232
3504;05/04/2021;06:00:00;0.232
3505;05/04/2021;08:00:00;0.232
3506;05/04/2021;10:00:00;0.232
3507;05/04/2021;12:00:00;0.232
3508;05/04/2021;14:00:00;0.232
3509;05/04/2021;16:00:00;0.232
3510;05/04/2021;18:00:00;0.232
3511;05/04/2021;20:00:00;0.232
3512;05/04/2021;22:00:00;0.232
3513;05/05/2021;00:00:00;0.232
3514;05/05/2021;02:00:00;0.232
3515;05/05/2021;04:00:00;0.232
3516;05/05/2021;06:00:00;0.232
3517;05/05/2021;08:00:00;0.232
3518;05/05/2021;10:00:00;0.232
3519;05/05/2021;12:00:00;0.232
3520;05/05/2021;14:00:00;0.232
3521;05/05/2021;16:00:00;0.232
3522;05/05/2021;18:00:00;0.232
3523;05/05/2021;20:00:00;0.232
3524;05/05/2021;22:00:00;0.232
3525;05/06/2021;00:00:00;0.232
3526;05/06/2021;02:00:00;0.232
3527;05/06/2021;04:00:00;0.232
3528;05/06/2021;06:00:00;0.232
3529;05/06/2021;08:00:00;0.232
3530;05/06/2021;10:00:00;0.232
3531;05/06/2021;12:00:00;0.232
3532;05/06/2021;14:00:00;0.232
3533;05/06/2021;16:00:00;0.232
3534;05/06/2021;18:00:00;0.232
3535;05/06/2021;20:00:00;0.232
3536;05/06/2021;22:00:00;0.232
3537;05/07/2021;00:00:00;0.232
3538;05/07/2021;02:00:00;0.232
3539;05/07/2021;04:00:00;0.232
3540;05/07/2021;06:00:00;0.232
3541;05/07/2021;08:00:00;0.232
3542;05/07/2021;10:00:00;0.232
3543;05/07/2021;12:00:00;0.232
3544;05/07/2021;14:00:00;0.232
3545;05/07/2021;16:00:00;0.232
3546;05/07/2021;18:00:00;0.232
3547;05/07/2021;20:00:00;0.232
3548;05/07/2021;22:00:00;0.232
3549;05/08/2021;00:00:00;0.232
3550;05/08/2021;02:00:00;0.232
3551;05/08/2021;04:00:00;0.232
3552;05/08/2021;06:00:00;0.232
3553;05/08/2021;08:00:00;0.232
3554;05/08/2021;10:00:00;0.232
3555;05/08/2021;12:00:00;0.232
3556;05/08/2021;14:00:00;0.232
3557;05/08/2021;16:00:00;0.232
3558;05/08/2021;18:00:00;0.232
3559;05/08/2021;20:00:00;0.232
3560;05/08/2021;22:00:00;0.232
3561;05/09/2021;00:00:00;0.232
3562;05/09/2021;02:00:00;0.232
3563;05/09/2021;04:00:00;0.232
3564;05/09/2021;06:00:00;0.232
3565;05/09/2021;08:00:00;0.232
3566;05/09/2021;10:00:00;0.232
3567;05/09/2021;12:00:00;0.232
3568;05/09/2021;14:00:00;0.232
3569;05/09/2021;16:00:00;0.232
3570;05/09/2021;18:00:00;0.232
3571;05/09/2021;20:00:00;0.232
3572;05/09/2021;22:00:00;0.232
3573;05/10/2021;00:00:00;0.232
3574;05/10/2021;02:00:00;0.232
3575;05/10/2021;04:00:00;0.232
3576;05/10/2021;06:00:00;0.232
3577;05/10/2021;08:00:00;0.232
3578;05/10/2021;10:00:00;0.232
3579;05/10/2021;12:00:00;0.232
3580;05/10/2021;14:00:00;0.232
3581;05/10/2021;16:00:00;0.232
3582;05/10/2021;18:00:00;0.232
3583;05/10/2021;20:00:00;0.232
3584;05/10/2021;22:00:00;0.232
3585;05/11/2021;00:00:00;0.232
3586;05/11/2021;02:00:00;0.232
3587;05/11/2021;04:00:00;0.232
3588;05/11/2021;06:00:00;0.232
3589;05/11/2021;08:00:00;0.232
3590;05/11/2021;10:00:00;0.232
3591;05/11/2021;12:00:00;0.232
3592;05/11/2021;14:00:00;0.232
3593;05/11/2021;16:00:00;0.232
3594;05/11/2021;18:00:00;0.232
3595;05/11/2021;20:00:00;0.232
3596;05/11/2021;22:00:00;0.232
3597;05/12/2021;00:00:00;0.232
3598;05/12/2021;02:00:00;0.232
3599;05/12/2021;04:00:00;0.232
3600;05/12/2021;06:00:00;0.232
3601;05/12/2021;08:00:00;0.232
3602;05/12/2021;10:00:00;0.232
3603;05/12/2021;12:00:00;0.232
3604;05/12/2021;14:00:00;0.232
3605;05/12/2021;16:00:00;0.232
3606;05/12/2021;18:00:00;0.232
3607;05/12/2021;20:00:00;0.232
3608;05/12/2021;22:00:00;0.232
3609;05/13/2021;00:00:00;0.232
3610;05/13/2021;02:00:00;0.232
3611;05/13/2021;04:00:00;0.232
3612;05/13/2021;06:00:00;0.232
3613;05/13/2021;08:00:00;0.232
3614;05/13/2021;10:00:00;0.232
3615;05/13/2021;12:00:00;0.232
3616;05/13/2021;14:00:00;0.232
3617;05/13/2021;16:00:00;0.232
3618;05/13/2021;18:00:00;0.232
3619;05/13/2021;20:00:00;0.232
3620;05/13/2021;22:00:00;0.232
3621;05/14/2021;00:00:00;0.232
3622;05/14/2021;02:00:00;0.232
3623;05/14/2021;04:00:00;0.232
3624;05/14/2021;06:00:00;0.232
3625;05/14/2021;08:00:00;0.232
3626;05/14/2021;10:00:00;0.232
3627;05/14/2021;12:00:00;0.232
3628;05/14/2021;14:00:00;0.232
3629;05/14/2021;16:00:00;0.232
3630;05/14/2021;18:00:00;0.232
3631;05/14/2021;20:00:00;0.232
3632;05/14/2021;22:00:00;0.232
3633;05/15/2021;00:00:00;0.232
3634;05/15/2021;02:00:00;0.232
3635;05/15/2021;04:00:00;0.232
3636;05/15/2021;06:00:00;0.232
3637;05/15/2021;08:00:00;0.232
3638;05/15/2021;10:00:00;0.232
3639;05/15/2021;12:00:00;0.232
3640;05/15/2021;14:00:00;0.232
3641;05/15/2021;16:00:00;0.232
3642;05/15/2021;18:00:00;0.232
3643;05/15/2021;20:00:00;0.232
3644;05/15/2021;22:00:00;0.232
3645;05/16/2021;00:00:00;0.232
3646;05/16/2021;02:00:00;0.232
3647;05/16/2021;04:00:00;0.232
3648;05/16/2021;06:00:00;0.232
3649;05/16/2021;08:00:00;0.232
3650;05/16/2021;10:00:00;0.232
3651;05/16/2021;12:00:00;0.232
3652;05/16/2021;14:00:00;0.232
3653;05/16/2021;16:00:00;0.232
3654;05/16/2021;18:00:00;0.232
3655;05/16/2021;20:00:00;0.232
3656;05/16/2021;22:00:00;0.232
3657;05/17/2021;00:00:00;0.232
3658;05/17/2021;02:00:00;0.232
3659;05/17/2021;04:00:00;0.232
3660;05/17/2021;06:00:00;0.232
3661;05/17/2021;08:00:00;0.232
3662;05/17/2021;10:00:00;0.232
3663;05/17/2021;12:00:00;0.232
3664;05/17/2021;14:00:00;0.232
3665;05/17/2021;16:00:00;0.232
3666;05/17/2021;18:00:00;0.232
3667;05/17/2021;20:00:00;0.232
3668;05/17/2021;22:00:00;0.232
3669;05/18/2021;00:00:00;0.232
3670;05/18/2021;02:00:00;0.232
3671;05/18/2021;04:00:00;0.232
3672;05/18/2021;06:00:00;0.232
3673;05/18/2021;08:00:00;0.232
3674;05/18/2021;10:00:00;0.232
3675;05/18/2021;12:00:00;0.232
3676;05/18/2021;14:00:00;0.232
3677;05/18/2021;16:00:00;0.232
3678;05/18/2021;18:00:00;0.232
3679;05/18/2021;20:00:00;0.232
3680;05/18/2021;22:00:00;0.232
3681;05/19/2021;00:00:00;0.232
3682;05/19/2021;02:00:00;0.232
3683;05/19/2021;04:00:00;0.232
3684;05/19/2021;06:00:00;0.232
3685;05/19/2021;08:00:00;0.232
3686;05/19/2021;10:00:00;0.232
3687;05/19/2021;12:00:00;0.232
3688;05/19/2021;14:00:00;0.232
3689;05/19/2021;16:00:00;0.232
3690;05/19/2021;18:00:00;0.232
3691;05/19/2021;20:00:00;0.232
3692;05/19/2021;22:00:00;0.232
3693;05/20/2021;00:00:00;0.232
3694;05/20/2021;02:00:00;0.232
3695;05/20/2021;04:00:00;0.232
3696;05/20/2021;06:00:00;0.232
3697;05/20/2021;08:00:00;0.232
3698;05/20/2021;10:00:00;0.232
3699;05/20/2021;12:00:00;0.232
3700;05/20/2021;14:00:00;0.232
3701;05/20/2021;16:00:00;0.232
3702;05/20/2021;18:00:00;0.232
3703;05/20/2021;20:00:00;0.232
3704;05/20/2021;22:00:00;0.232
3705;05/21/2021;00:00:00;0.232
3706;05/21/2021;02:00:00;0.232
3707;05/21/2021;04:00:00;0.232
3708;05/21/2021;06:00:00;0.232
3709;05/21/2021;08:00:00;0.232
3710;05/21/2021;10:00:00;0.232
3711;05/21/2021;12:00:00;0.232
3712;05/21/2021;14:00:00;0.232
3713;05/21/2021;16:00:00;0.232
3714;05/21/2021;18:00:00;0.232
3715;05/21/2021;20:00:00;0.232
3716;05/21/2021;22:00:00;0.232
3717;05/22/2021;00:00:00;0.232
3718;05/22/2021;02:00:00;0.232
3719;05/22/2021;04:00:00;0.232
3720;05/22/2021;06:00:00;0.232
3721;05/22/2021;08:00:00;0.232
3722;05/22/2021;10:00:00;0.232
3723;05/22/2021;12:00:00;0.232
3724;05/22/2021;14:00:00;0.232
3725;05/22/2021;16:00:00;0.232
3726;05/22/2021;18:00:00;0.232
3727;05/22/2021;20:00:00;0.232
3728;05/22/2021;22:00:00;0.232
3729;05/23/2021;00:00:00;0.232
3730;05/23/2021;02:00:00;0.232
3731;05/23/2021;04:00:00;0.232
3732;05/23/2021;06:00:00;0.232
3733;05/23/2021;08:00:00;0.232
3734;05/23/2021;10:00:00;0.232
3735;05/23/2021;12:00:00;0.232
3736;05/23/2021;14:00:00;0.232
3737;05/23/2021;16:00:00;0.232
3738;05/23/2021;18:00:00;0.232
3739;05/23/2021;20:00:00;0.232
3740;05/23/2021;22:00:00;0.232
3741;05/24/2021;00:00:00;0.232
3742;05/24/2021;02:00:00;0.232
3743;05/24/2021;04:00:00;0.232
3744;05/24/2021;06:00:00;0.232
3745;05/24/2021;08:00:00;0.232
3746;05/24/2021;10:00:00;0.232
3747;05/24/2021;12:00:00;0.232
3748;05/24/2021;14:00:00;0.232
3749;05/24/2021;16:00:00;0.232
3750;05/24/2021;18:00:00;0.232
3751;05/24/2021;20:00:00;0.232
3752;05/24/2021;22:00:00;0.232
3753;05/25/2021;00:00:00;0.232
3754;05/25/2021;02:00:00;0.232
3755;05/25/2021;04:00:00;0.232
3756;05/25/2021;06:00:00;0.232
3757;05/25/2021;08:00:00;0.232
3758;05/25/2021;10:00:00;0.232
3759;05/25/2021;12:00:00;0.232
3760;05/25/2021;14:00:00;0.232
3761;05/25/2021;16:00:00;0.232
3762;05/25/2021;18:00:00;0.232
3763;05/25/2021;20:00:00;0.232
3764;05/25/2021;22:00:00;0.232
3765;05/26/2021;00:00:00;0.232
3766;05/26/2021;02:00:00;0.232
3767;05/26/2021;04:00:00;0.232
3768;05/26/2021;06:00:00;0.232
3769;05/26/2021;08:00:00;0.232
3770;05/26/2021;10:00:00;0.232
3771;05/26/2021;12:00:00;0.232
3772;05/26/2021;14:00:00;0.232
3773;05/26/2021;16:00:00;0.232
3774;05/26/2021;18:00:00;0.232
3775;05/26/2021;20:00:00;0.232
3776;05/26/2021;22:00:00;0.232
3777;05/27/2021;00:00:00;0.232
3778;05/27/2021;02:00:00;0.232
3779;05/27/2021;04:00:00;0.232
3780;05/27/2021;06:00:00;0.232
3781;05/27/2021;08:00:00;0.232
3782;05/27/2021;10:00:00;0.232
3783;05/27/2021;12:00:00;0.232
3784;05/27/2021;14:00:00;0.232
3785;05/27/2021;16:00:00;0.232
3786;05/27/2021;18:00:00;0.232
3787;05/27/2021;20:00:00;0.232
3788;05/27/2021;22:00:00;0.232
3789;05/28/2021;00:00:00;0.232
3790;05/28/2021;02:00:00;0.232
3791;05/28/2021;04:00:00;0.232
3792;05/28/2021;06:00:00;0.232
3793;05/28/2021;08:00:00;0.232
3794;05/28/2021;10:00:00;0.232
3795;05/28/2021;12:00:00;0.232
3796;05/28/2021;14:00:00;0.232
3797;05/28/2021;16:00:00;0.232
3798;05/28/2021;18:00:00;0.232
3799;05/28/2021;20:00:00;0.232
3800;05/28/2021;22:00:00;0.232
3801;05/29/2021;00:00:00;0.232
3802;05/29/2021;02:00:00;0.232
3803;05/29/2021;04:00:00;0.232
3804;05/29/2021;06:00:00;0.232
3805;05/29/2021;08:00:00;0.232
3806;05/29/2021;10:00:00;0.232
3807;05/29/2021;12:00:00;0.232
3808;05/29/2021;14:00:00;0.232
3809;05/29/2021;16:00:00;0.232
3810;05/29/2021;18:00:00;0.232
3811;05/29/2021;20:00:00;0.232
3812;05/29/2021;22:00:00;0.232
3813;05/30/2021;00:00:00;0.232
3814;05/30/2021;02:00:00;0.232
3815;05/30/2021;04:00:00;0.232
3816;05/30/2021;06:00:00;0.232
3817;05/30/2021;08:00:00;0.232
3818;05/30/2021;10:00:00;0.232
3819;05/30/2021;12:00:00;0.232
3820;05/30/2021;14:00:00;0.232
3821;05/30/2021;16:00:00;0.232
3822;05/30/2021;18:00:00;0.232
3823;05/30/2021;20:00:00;0.232
3824;05/30/2021;22:00:00;0.232
3825;05/31/2021;00:00:00;0.232
3826;05/31/2021;02:00:00;0.232
3827;05/31/2021;04:00:00;0.232
3828;05/31/2021;06:00:00;0.232
3829;05/31/2021;08:00:00;0.232
3830;05/31/2021;10:00:00;0.232
3831;05/31/2021;12:00:00;0.232
3832;05/31/2021;14:00:00;0.232
3833;05/31/2021;16:00:00;0.232
3834;05/31/2021;18:00:00;0.232
3835;05/31/2021;20:00:00;0.232
3836;05/31/2021;22:00:00;0.232
3837;06/01/2021;00:00:00;0.232
3838;06/01/2021;02:00:00;0.232
3839;06/01/2021;04:00:00;0.232
3840;06/01/2021;06:00:00;0.232
3841;06/01/2021;08:00:00;0.232
3842;06/01/2021;10:00:00;0.232
3843;06/01/2021;12:00:00;0.232
3844;06/01/2021;14:00:00;0.232
3845;06/01/2021;16:00:00;0.232
3846;06/01/2021;18:00:00;0.232
3847;06/01/2021;20:00:00;0.232
3848;06/01/2021;22:00:00;0.232
3849;06/02/2021;00:00:00;0.232
3850;06/02/2021;02:00:00;0.232
3851;06/02/2021;04:00:00;0.232
3852;06/02/2021;06:00:00;0.232
3853;06/02/2021;08:00:00;0.232
3854;06/02/2021;10:00:00;0.232
3855;06/02/2021;12:00:00;0.232
3856;06/02/2021;14:00:00;0.232
3857;06/02/2021;16:00:00;0.232
3858;06/02/2021;18:00:00;0.232
3859;06/02/2021;20:00:00;0.232
3860;06/02/2021;22:00:00;0.232
3861;06/03/2021;00:00:00;0.232
3862;06/03/2021;02:00:00;0.232
3863;06/03/2021;04:00:00;0.232
3864;06/03/2021;06:00:00;0.232
3865;06/03/2021;08:00:00;0.232
3866;06/03/2021;10:00:00;0.232
3867;06/03/2021;12:00:00;0.232
3868;06/03/2021;14:00:00;0.232
3869;06/03/2021;16:00:00;0.232
3870;06/03/2021;18:00:00;0.232
3871;06/03/2021;20:00:00;0.232
3872;06/03/2021;22:00:00;0.232
3873;06/04/2021;00:00:00;0.232
3874;06/04/2021;02:00:00;0.232
3875;06/04/2021;04:00:00;0.232
3876;06/04/2021;06:00:00;0.232
3877;06/04/2021;08:00:00;0.232
3878;06/04/2021;10:00:00;0.232
3879;06/04/2021;12:00:00;0.232
3880;06/04/2021;14:00:00;0.232
3881;06/04/2021;16:00:00;0.232
3882;06/04/2021;18:00:00;0.232
3883;06/04/2021;20:00:00;0.232
3884;06/04/2021;22:00:00;0.232
3885;06/05/2021;00:00:00;0.232
3886;06/05/2021;02:00:00;0.232
3887;06/05/2021;04:00:00;0.232
3888;06/05/2021;06:00:00;0.232
3889;06/05/2021;08:00:00;0.232
3890;06/05/2021;10:00:00;0.232
3891;06/05/2021;12:00:00;0.232
3892;06/05/2021;14:00:00;0.232
3893;06/05/2021;16:00:00;0.232
3894;06/05/2021;18:00:00;0.232
3895;06/05/2021;20:00:00;0.232
3896;06/05/2021;22:00:00;0.232
3897;06/06/2021;00:00:00;0.232
3898;06/06/2021;02:00:00;0.232
3899;06/06/2021;04:00:00;0.232
3900;06/06/2021;06:00:00;0.232
3901;06/06/2021;08:00:00;0.232
3902;06/06/2021;10:00:00;0.232
3903;06/06/2021;12:00:00;0.232
3904;06/06/2021;14:00:00;0.232
3905;06/06/2021;16:00:00;0.232
3906;06/06/2021;18:00:00;0.232
3907;06/06/2021;20:00:00;0.232
3908;06/06/2021;22:00:00;0.232
3909;06/07/2021;00:00:00;0.232
3910;06/07/2021;02:00:00;0.232
3911;06/07/2021;04:00:00;0.232
3912;06/07/2021;06:00:00;0.232
3913;06/07/2021;08:00:00;0.232
3914;06/07/2021;10:00:00;0.232
3915;06/07/2021;12:00:00;0.232
3916;06/07/2021;14:00:00;0.232
3917;06/07/2021;16:00:00;0.232
3918;06/07/2021;18:00:00;0.232
3919;06/07/2021;20:00:00;0.232
3920;06/07/2021;22:00:00;0.232
3921;06/08/2021;00:00:00;0.343
3922;06/08/2021;02:00:00;0.343
3923;06/08/2021;04:00:00;0.343
3924;06/08/2021;06:00:00;0.343
3925;06/08/2021;08:00:00;0.343
3926;06/08/2021;10:00:00;0.343
3927;06/08/2021;12:00:00;0.343
3928;06/08/2021;14:00:00;0.343
3929;06/08/2021;16:00:00;0.343
3930;06/08/2021;18:00:00;0.453
3931;06/08/2021;20:00:00;0.453
3932;06/08/2021;22:00:00;0.563
3933;06/09/2021;00:00:00;0.563
3934;06/09/2021;02:00:00;0.563
3935;06/09/2021;04:00:00;0.563
3936;06/09/2021;06:00:00;0.563
3937;06/09/2021;08:00:00;0.563
3938;06/09/2021;10:00:00;0.563
3939;06/09/2021;12:00:00;0.563
3940;06/09/2021;14:00:00;0.674
3941;06/09/2021;16:00:00;0.784
3942;06/09/2021;18:00:00;0.893
3943;06/09/2021;20:00:00;1.003
3944;06/09/2021;22:00:00;1.003
3945;06/10/2021;00:00:00;1.003
3946;06/10/2021;02:00:00;1.003
3947;06/10/2021;04:00:00;1.003
3948;06/10/2021;06:00:00;1.003
3949;06/10/2021;08:00:00;0.893
3950;06/10/2021;10:00:00;0.893
3951;06/10/2021;12:00:00;1.003
3952;06/10/2021;14:00:00;1.221
3953;06/10/2021;16:00:00;1.872
3954;06/10/2021;18:00:00;2.195
3955;06/10/2021;20:00:00;2.195
3956;06/10/2021;22:00:00;2.088
3957;06/11/2021;00:00:00;1.980
3958;06/11/2021;02:00:00;1.872
3959;06/11/2021;04:00:00;1.656
3960;06/11/2021;06:00:00;1.548
3961;06/11/2021;08:00:00;1.548
3962;06/11/2021;10:00:00;1.656
3963;06/11/2021;12:00:00;2.730
3964;06/11/2021;14:00:00;5.860
3965;06/11/2021;16:00:00;9.077
3966;06/11/2021;18:00:00;7.481
3967;06/11/2021;20:00:00;5.347
3968;06/11/2021;22:00:00;4.311
3969;06/12/2021;00:00:00;3.578
3970;06/12/2021;02:00:00;3.049
3971;06/12/2021;04:00:00;2.624
3972;06/12/2021;06:00:00;2.303
3973;06/12/2021;08:00:00;2.410
3974;06/12/2021;10:00:00;5.347
3975;06/12/2021;12:00:00;10.651
3976;06/12/2021;14:00:00;14.709
3977;06/12/2021;16:00:00;14.900
3978;06/12/2021;18:00:00;9.965
3979;06/12/2021;20:00:00;7.381
3980;06/12/2021;22:00:00;5.757
3981;06/13/2021;00:00:00;4.623
3982;06/13/2021;02:00:00;3.788
3983;06/13/2021;04:00:00;3.261
3984;06/13/2021;06:00:00;2.730
3985;06/13/2021;08:00:00;5.655
3986;06/13/2021;10:00:00;10.944
3987;06/13/2021;12:00:00;15.187
3988;06/13/2021;14:00:00;17.665
3989;06/13/2021;16:00:00;18.236
3990;06/13/2021;18:00:00;14.517
3991;06/13/2021;20:00:00;10.357
3992;06/13/2021;22:00:00;8.382
3993;06/14/2021;00:00:00;7.079
3994;06/14/2021;02:00:00;6.268
3995;06/14/2021;04:00:00;5.552
3996;06/14/2021;06:00:00;4.934
3997;06/14/2021;08:00:00;7.983
3998;06/14/2021;10:00:00;13.365
3999;06/14/2021;12:00:00;17.665
4000;06/14/2021;14:00:00;19.948
4001;06/14/2021;16:00:00;18.711
4002;06/14/2021;18:00:00;14.996
4003;06/14/2021;20:00:00;11.916
4004;06/14/2021;22:00:00;9.866
4005;06/15/2021;00:00:00;8.779
4006;06/15/2021;02:00:00;7.682
4007;06/15/2021;04:00:00;6.978
4008;06/15/2021;06:00:00;6.370
4009;06/15/2021;08:00:00;8.382
4010;06/15/2021;10:00:00;14.900
4011;06/15/2021;12:00:00;19.187
4012;06/15/2021;14:00:00;20.615
4013;06/15/2021;16:00:00;19.758
4014;06/15/2021;18:00:00;16.141
4015;06/15/2021;20:00:00;14.230
4016;06/15/2021;22:00:00;11.819
4017;06/16/2021;00:00:00;10.259
4018;06/16/2021;02:00:00;8.779
4019;06/16/2021;04:00:00;7.983
4020;06/16/2021;06:00:00;7.179
4021;06/16/2021;08:00:00;9.866
4022;06/16/2021;10:00:00;15.378
4023;06/16/2021;12:00:00;19.948
4024;06/16/2021;14:00:00;22.525
4025;06/16/2021;16:00:00;21.951
4026;06/16/2021;18:00:00;17.189
4027;06/16/2021;20:00:00;14.517
4028;06/16/2021;22:00:00;11.528
4029;06/17/2021;00:00:00;10.455
4030;06/17/2021;02:00:00;9.176
4031;06/17/2021;04:00:00;8.182
4032;06/17/2021;06:00:00;7.582
4033;06/17/2021;08:00:00;9.571
4034;06/17/2021;10:00:00;14.804
4035;06/17/2021;12:00:00;17.760
4036;06/17/2021;14:00:00;20.329
4037;06/17/2021;16:00:00;19.853
4038;06/17/2021;18:00:00;16.999
4039;06/17/2021;20:00:00;13.750
4040;06/17/2021;22:00:00;12.207
4041;06/18/2021;00:00:00;10.944
4042;06/18/2021;02:00:00;9.965
4043;06/18/2021;04:00:00;9.275
4044;06/18/2021;06:00:00;8.680
4045;06/18/2021;08:00:00;8.879
4046;06/18/2021;10:00:00;10.846
4047;06/18/2021;12:00:00;15.569
4048;06/18/2021;14:00:00;20.234
4049;06/18/2021;16:00:00;18.426
4050;06/18/2021;18:00:00;16.523
4051;06/18/2021;20:00:00;12.690
4052;06/18/2021;22:00:00;10.748
4053;06/19/2021;00:00:00;9.571
4054;06/19/2021;02:00:00;8.779
4055;06/19/2021;04:00:00;8.382
4056;06/19/2021;06:00:00;8.282
4057;06/19/2021;08:00:00;8.382
4058;06/19/2021;10:00:00;13.461
4059;06/19/2021;12:00:00;17.950
4060;06/19/2021;14:00:00;18.996
4061;06/19/2021;16:00:00;16.523
4062;06/19/2021;18:00:00;14.421
4063;06/19/2021;20:00:00;12.401
4064;06/19/2021;22:00:00;11.139
4065;06/20/2021;00:00:00;10.357
4066;06/20/2021;02:00:00;9.472
4067;06/20/2021;04:00:00;8.779
4068;06/20/2021;06:00:00;8.382
4069;06/20/2021;08:00:00;8.282
4070;06/20/2021;10:00:00;9.373
4071;06/20/2021;12:00:00;11.041
4072;06/20/2021;14:00:00;9.275
4073;06/20/2021;16:00:00;9.768
4074;06/20/2021;18:00:00;9.472
4075;06/20/2021;20:00:00;8.182
4076;06/20/2021;22:00:00;7.280
4077;06/21/2021;00:00:00;6.877
4078;06/21/2021;02:00:00;6.775
4079;06/21/2021;04:00:00;6.674
4080;06/21/2021;06:00:00;5.962
4081;06/21/2021;08:00:00;9.275
4082;06/21/2021;10:00:00;15.282
4083;06/21/2021;12:00:00;16.141
4084;06/21/2021;14:00:00;14.325
4085;06/21/2021;16:00:00;13.076
4086;06/21/2021;18:00:00;12.207
4087;06/21/2021;20:00:00;10.161
4088;06/21/2021;22:00:00;9.077
4089;06/22/2021;00:00:00;8.481
4090;06/22/2021;02:00:00;7.481
4091;06/22/2021;04:00:00;6.674
4092;06/22/2021;06:00:00;5.860
4093;06/22/2021;08:00:00;6.268
4094;06/22/2021;10:00:00;7.179
4095;06/22/2021;12:00:00;11.625
4096;06/22/2021;14:00:00;10.455
4097;06/22/2021;16:00:00;11.139
4098;06/22/2021;18:00:00;10.259
4099;06/22/2021;20:00:00;9.077
4100;06/22/2021;22:00:00;7.782
4101;06/23/2021;00:00:00;7.079
4102;06/23/2021;02:00:00;6.471
4103;06/23/2021;04:00:00;6.370
4104;06/23/2021;06:00:00;5.347
4105;06/23/2021;08:00:00;8.581
4106;06/23/2021;10:00:00;14.804
4107;06/23/2021;12:00:00;16.999
4108;06/23/2021;14:00:00;14.996
4109;06/23/2021;16:00:00;13.558
4110;06/23/2021;18:00:00;11.819
4111;06/23/2021;20:00:00;10.161
4112;06/23/2021;22:00:00;8.879
4113;06/24/2021;00:00:00;8.082
4114;06/24/2021;02:00:00;7.782
4115;06/24/2021;04:00:00;7.381
4116;06/24/2021;06:00:00;6.978
4117;06/24/2021;08:00:00;10.259
4118;06/24/2021;10:00:00;15.569
4119;06/24/2021;12:00:00;18.901
4120;06/24/2021;14:00:00;12.013
4121;06/24/2021;16:00:00;11.722
4122;06/24/2021;18:00:00;10.553
4123;06/24/2021;20:00:00;9.077
4124;06/24/2021;22:00:00;7.582
4125;06/25/2021;00:00:00;6.674
4126;06/25/2021;02:00:00;5.860
4127;06/25/2021;04:00:00;4.934
4128;06/25/2021;06:00:00;4.207
4129;06/25/2021;08:00:00;8.082
4130;06/25/2021;10:00:00;14.325
4131;06/25/2021;12:00:00;19.187
4132;06/25/2021;14:00:00;21.760
4133;06/25/2021;16:00:00;19.758
4134;06/25/2021;18:00:00;16.046
4135;06/25/2021;20:00:00;12.594
4136;06/25/2021;22:00:00;10.455
4137;06/26/2021;00:00:00;8.879
4138;06/26/2021;02:00:00;7.682
4139;06/26/2021;04:00:00;6.674
4140;06/26/2021;06:00:00;5.860
4141;06/26/2021;08:00:00;9.768
4142;06/26/2021;10:00:00;15.855
4143;06/26/2021;12:00:00;20.138
4144;06/26/2021;14:00:00;20.710
4145;06/26/2021;16:00:00;19.282
4146;06/26/2021;18:00:00;17.379
4147;06/26/2021;20:00:00;13.365
4148;06/26/2021;22:00:00;11.334
4149;06/27/2021;00:00:00;9.768
4150;06/27/2021;02:00:00;8.581
4151;06/27/2021;04:00:00;7.882
4152;06/27/2021;06:00:00;7.179
4153;06/27/2021;08:00:00;11.139
4154;06/27/2021;10:00:00;15.760
4155;06/27/2021;12:00:00;14.134
4156;06/27/2021;14:00:00;13.750
4157;06/27/2021;16:00:00;13.076
4158;06/27/2021;18:00:00;12.207
4159;06/27/2021;20:00:00;11.139
4160;06/27/2021;22:00:00;10.161
4161;06/28/2021;00:00:00;9.472
4162;06/28/2021;02:00:00;9.077
4163;06/28/2021;04:00:00;8.779
4164;06/28/2021;06:00:00;8.481
4165;06/28/2021;08:00:00;9.965
4166;06/28/2021;10:00:00;13.750
4167;06/28/2021;12:00:00;13.461
